csvOrder,Exercise_Name_KR,Exercise_Name_EN,Main_Strengthen_Muscles,Main_Stretch_Muscles,How_to_Perform_Step_by_Step,Spring_Traditional,Reps,Breathing_Pattern,References
1,스파인 코렉터 브리딩,Spine Corrector Breathing,"복횡근, 횡격막, 골반저근","흉곽 측면","스파인 코렉터에 앉아 손잡이 잡고 깊게 호흡하며 가슴 열기.",None,6 breaths,"Inhale wide, Exhale narrow","Joseph Pilates Archive 1938, Jay Grimes 2024"
2,스파인 코렉터 롤 다운,Roll Down on Spine Corrector,"복직근, 복사근","요추 기립근, 햄스트링","앉아서 C커브로 말아 내려갔다가 하나씩 쌓아 올라오기.",None,6,"Exhale roll down, Inhale stack","Romana's Spine Corrector 1999"
3,스파인 스트레치 포워드,Spine Stretch Forward,"복직근, 척추 기립근","요추 기립근","앉아서 다리 벌리고 앞으로 말아가기. 척추 마사지.",None,6,"Exhale forward, Inhale up","Return to Life p.88"
4,몽키 스파인 코렉터,Monkey on Spine Corrector,"복직근, 햄스트링, 종아리","요추 기립근","엎드려 발끝으로 아치 잡고 엉덩이 뒤로 내려가기.",None,6,"Exhale down, Inhale up","Jay Grimes 'Stretch your spine'"
5,스완 스파인 코렉터,Swan on Spine Corrector,"요추 기립근, 대둔근, 후면 체인","복직근","엎드려 상체 들어올리며 가슴 열기. 3단계.",None,6,"Inhale lift, Exhale lower","Romana's Swan Series"
6,티저 스파인 코렉터,Teaser on Spine Corrector,"복직근, 장요근, 코어","요추 기립근","앉아서 V자 만들기. 아치에 기대어 균형.",None,3-6,"Exhale roll up","Joseph Pilates Original"
7,숄더 브릿지,Shoulder Bridge,"대둔근, 햄스트링, 코어","고관절 굴곡근","누워서 골반 들어올리고 한 다리씩 뻗기.",None,3+3,"Inhale lift, Exhale kick","Vintage Pilates"
8,레그 서클 스파인 코렉터,Leg Circles on Spine Corrector,"중둔근, 복직근, 코어 안정성","요방형근","누워서 한 다리씩 큰 원 그리기. 골반 고정.",None,8+8,"Inhale open, Exhale together","Romana 2000"
9,사이드 킥 스파인 코렉터,Side Kick on Spine Corrector,"중둔근, 복사근","고관절 내전근","옆으로 누워 위 다리 앞뒤 스윙.",None,10+10,"Inhale forward, Exhale back","Jay Grimes Side Series"
10,머메이드 스파인 코렉터,Mermaid on Spine Corrector,"복사근, 요방형근, 흉곽","측면 광배근","옆으로 앉아 아치 기대며 옆으로 굽히기.",None,5+5,"Inhale side, Exhale reach","Peak Pilates Barrel"
11,힙 오프너,Hip Opener,"대둔근, 외회전근","내전근","엎드려 무릎 굽혀 발끝 바깥으로 벌리기.",None,10,"Exhale open","Romana's Hip Work"
12,라더 바렐 롱 스트레치,Long Stretch on Ladder Barrel,"전신 플랭크, 코어, 견갑 안정성","종아리","서서 손잡이 잡고 플랭크로 밀기-당기기.",None,8,"Exhale push, Inhale pull","Joseph Pilates 1940"
13,라더 바렐 숏 스파인,Short Spine on Ladder Barrel,"복직근, 대둔근, 햄스트링","요추 기립근","누워서 발 사다리 걸고 엉덩이 천장 → 말아 내려오기.",None,6,"Exhale massage","Jay Grimes 'Spine massage'"
14,라더 바렐 롱 스파인,Long Spine on Ladder Barrel,"복직근, 대둔근, 코어","고관절 굴곡근","다리 위로 올려 롱 스파인 마사지.",None,6,"Inhale up, Exhale down","Romana's Long Spine"
15,라더 바렐 싸이 스트레치,Thigh Stretch on Ladder Barrel,"대퇴사두근, 코어","고관절 굴곡근","무릎 꿇고 사다리 잡고 뒤로 기울기.",None,8,"Exhale back","Vintage Pilates"
16,라더 바렐 호스슈,Horseshoe on Ladder Barrel,"복직근, 장요근","요추 기립근","누워서 다리 말굽 모양으로 롤링.",None,6,"Exhale roll","Jay Grimes Advanced"
17,라더 바렐 스완,Swan on Ladder Barrel,"요추 기립근, 대둔근","복직근","엎드려 사다리 잡고 상체 들어올리기.",None,6,"Inhale lift","Romana's Swan"
18,라더 바렐 사이드 벤드,Side Bend on Ladder Barrel,"복사근, 중둔근","측면 광배근","옆으로 앉아 사다리 잡고 옆으로 아치.",None,5+5,"Inhale bend","Peak Pilates"
19,라더 바렐 햄스트링 스트레치,Hamstring Stretch on Ladder Barrel,"복직근, 코어","햄스트링","누워서 한 다리 사다리 걸고 머리 향해 당기기.",None,6+6,"Inhale stretch","Joseph Pilates"
20,라더 바렐 힙 플렉서 스트레치,Hip Flexor Stretch on Ladder Barrel,"대둔근, 복직근","고관절 굴곡근(장요근)","런지 자세로 앞무릎 아치 위, 뒤로 기울기.",None,30초+30초,"Natural breath","Romana's Runner's Lunge"
21,라더 바렐 백 벤드,Back Bend on Ladder Barrel,"요추 기립근, 흉곽 신전근","복직근","엎드려 사다리 잡고 뒤로 아치 깊게.",None,4-6,"Inhale open","Jay Grimes 'Open your chest'"
22,스파인 코렉터 컨트롤 밸런스,Control Balance on Spine Corrector,"복직근, 대둔근, 코어","요추 기립근","누워서 다리 넘겨 가위하며 균형. 최종 동작.",None,3+3,"Inhale switch","Jay Grimes 'The top of the mountain'"
