Order,Exercise_Name_KR,Exercise_Name_EN,Main_Strengthen_Muscles (주요 강화 근육),Main_Stretch_Muscles (주요 스트레칭 근육),How_to_Perform_Step_by_Step (상세 동작 설명),Spring_Traditional,Reps,Breathing_Pattern,References
1,롤 다운,Roll Down,"복직근, 복횡근, 경추 심부 굴곡근","요추 기립근, 햄스트링","1. 준비: 타워를 바라보고 서서, 롤다운 바(Roll Down Bar)를 어깨너비로 잡고 팔을 쭉 폅니다. 2. 말아 내리기: 숨을 내쉬며 배꼽을 척추 쪽으로 강하게 끌어당겨 C 커브를 만들고, 경추, 흉추, 요추 순으로 척추를 하나씩 말아 바를 앞쪽 아래로 천천히 누르며 내려갑니다. 3. 올라오기: 숨을 들이마시며 (또는 내쉬며) 요추부터 흉추, 경추 순으로 척추를 하나씩 쌓아 다시 곧게 선 자세로 돌아옵니다. 4. 집중: 동작 내내 복부의 통제력을 사용하며, 햄스트링의 늘어남을 느낍니다.",2 Yellow (light),6,"Exhale roll down, Inhale stack up","Return to Life p.92, Jay Grimes 2023"
2,롤 다운 위드 푸시,Push Down,"복직근, 삼두근, 전거근",요추 기립근,"1. 준비: 롤 다운 자세로 내려가 C 커브를 만든 상태를 유지합니다. 2. 푸시: 숨을 내쉬며 팔을 쭉 펴서(삼두근 사용) 바를 아래로 강하게 누름과 동시에, 다리를 살짝 펴서 햄스트링을 더 깊이 스트레칭합니다. 3. 돌아오기: 숨을 들이마시며 팔꿈치와 무릎을 살짝 구부려 원래 자세로 돌아옵니다. 4. 주의: **C 커브(복부 긴장)**는 동작 내내 풀리지 않도록 유지하고, 허리가 꺾이지 않도록 합니다.",2 Yellow,6,"Exhale push, Inhale up",Romana Cadillac Tape 1999
3,캣 스트레치,Cat Stretch,"복직근, 견갑 전인근, 코어",요추 기립근,"1. 준비: 타워를 바라보고 네 발 기기(Quadruped) 자세를 취합니다. 무릎은 엉덩이 아래, 양손은 롤다운 바를 잡습니다. 2. 라운드 (Cat): 숨을 내쉬며 배꼽을 천장으로 끌어올리듯이 척추를 둥글게(C 커브) 말고, 동시에 팔을 쭉 펴서 바를 앞쪽으로 밀어냅니다(견갑골 전인). 3. 아치 (Arch): 숨을 들이마시며 가슴을 열어 척추를 아치 모양으로 만들고, 동시에 팔을 살짝 구부려 바를 몸 쪽으로 당겨옵니다(견갑골 후인). 4. 집중: 척추의 부드러운 분절에 집중하며, 어깨가 귀에 닿지 않도록 합니다.",1 Red,8,"Exhale round, Inhale arch",Joseph Pilates Archive 1940
4,타워,Tower,"복직근, 대둔근, 햄스트링, 코어",요추 기립근,"1. 준비: 타워 아래에 등을 대고 누워, 롤다운 바를 곧게 뻗은 팔로 잡고 다리는 천장으로 90도 들어 올립니다. 2. 올리기: 숨을 내쉬며 복부의 힘으로 골반을 척추 마사지하듯이 천천히 들어 올려 다리가 머리 위쪽으로 넘어가게 합니다. (숄더 스탠드 자세 직전) 3. 내려오기: 숨을 들이마시며 척추를 위에서부터 하나씩 말아 바닥으로 천천히 내려 놓습니다. 이때 팔의 힘이 아닌 복부의 통제력으로 스프링 저항을 제어합니다. 4. 주의: 내려올 때 허리가 바닥에서 '쿵' 떨어지지 않도록 최대한 느리고 부드럽게 분절합니다.",2 Yellow,6,"Exhale lift, Inhale roll down",Jay Grimes 'Spine massage on Cadillac'
5,브리딩,Breathing,"복횡근, 횡격막, 골반저근",흉곽 측면,"1. 준비: 타워 아래에 등을 대고 누워, 발에 레그 스프링을 걸고 양팔을 옆으로 벌려 바닥에 고정합니다. 무릎을 살짝 구부립니다. 2. 들이마시기: 숨을 깊게 들이마시며 갈비뼈를 풍선처럼 옆으로, 넓게 확장시킵니다(측면 호흡). 3. 내쉬기: 숨을 천천히 내쉬며 갈비뼈를 조이고, 복횡근을 사용하여 배꼽을 척추 쪽으로 끌어당겨 납작하게 만듭니다. 4. 집중: 다리는 움직이지 않고 복부와 흉곽의 움직임에만 집중합니다.",2 Blue leg springs,4–6 breaths,"Inhale wide, Exhale narrow",Romana's Breathing Series
6,프로그 레그 스프링,Frog Leg Springs,"내전근, 대둔근, VMO",고관절 굴곡근(장요근),"1. 준비: 누워서 발바닥 중앙에 레그 스프링 스트랩을 걸고, 발뒤꿈치를 붙이고 발끝을 벌린 V자를 만듭니다. 무릎은 바깥쪽으로 벌려 개구리 자세를 만듭니다. 2. 밀기: 숨을 내쉬며 허벅지 안쪽(내전근)과 둔근의 힘으로 다리를 쭉 펴서 밀어냅니다. 3. 돌아오기: 숨을 들이마시며 무릎의 바깥 각도를 유지하고, 천천히 스프링의 저항을 느끼며 무릎을 구부려 돌아옵니다. 4. 주의: 동작 내내 골반이 흔들리거나 허리가 뜨지 않도록 코어를 단단히 고정합니다.",1 Red each leg,10,"Exhale press, Inhale return",Vintage Pilates Cadillac
7,레그 서클 레그 스프링,Leg Circles Leg Springs,"중둔근, 복직근, 코어 안정성",요방형근,"1. 준비: 누워서 한쪽 다리만 레그 스프링을 걸고, 무릎을 펴서 천장 쪽으로 쭉 뻗습니다. 반대쪽 다리는 접거나 폅니다. 2. 원 그리기: 숨을 들이마시며 다리를 몸의 중심선에서 멀리 벌려 내립니다. 3. 돌아오기: 숨을 내쉬며 다리를 중심선으로 모으고 천장으로 원을 그리며 돌아옵니다. (양방향 4회씩 또는 한 방향 8회) 4. 집중: **움직이지 않는 쪽 골반(엉덩이)**을 바닥에 단단히 고정하여 몸통의 안정성에 집중합니다.",1 Red each,8+8,"Inhale open, Exhale together",Return to Life Cadillac 버전
8,비트 온 벨리,Beats on Belly,"내전근, 대둔근, 코어",고관절 굴곡근,"1. 준비: 매트 위에 엎드려 누워 발목에 레그 스프링 스트랩을 겁니다. 2. 움직임: 다리를 바닥에서 살짝 들어 올리고, 발뒤꿈치를 빠르게 부딪히며 (비트) 100번 연속으로 칩니다. 3. 호흡: 빠른 움직임에 맞춰 짧게 들이마시고 내쉬는 호흡을 반복합니다. 4. 주의: 하복부를 수축하여 허리가 과도하게 꺾이지 않도록 보호하고, 움직임은 내전근에 집중합니다.",1 Red each,100,Quick inhale-exhale,Romana's Beats
9,힙 오프너,Hip Opener,"대둔근, 외회전근, 중둔근","내전근, TFL","1. 준비: 매트 위에 엎드려 누워 발목에 스프링 스트랩을 걸고 무릎을 90도로 구부립니다. 2. 열기: 숨을 내쉬며 무릎을 바깥쪽으로 벌려 스프링을 당깁니다(고관절 외회전 및 외전). 3. 닫기: 숨을 들이마시며 둔근과 외회전근의 힘으로 천천히 무릎을 닫아 돌아옵니다. 4. 집중: 골반이 흔들리지 않도록 코어를 단단히 잡고, **엉덩이(외회전근)**의 수축에 집중합니다.",1 Yellow each,10,Exhale open,Jay Grimes 2022
10,스완 프롬 푸시쓰루 바,Swan from Push-Thru Bar,"요추 기립근, 대둔근, 후면 체인",복직근,"1. 준비: 푸시쓰루 바(Push-Thru Bar) 아래에 엎드려 누워, 양손은 어깨너비로 바를 잡습니다. 2. 들어올리기: 숨을 들이마시며 팔로 바를 천장 쪽으로 밀어 올림과 동시에 흉추를 신전시켜 상체를 들어 올립니다(Swan 자세). 시선은 정면을 향하며 척추를 길게 늘립니다. 3. 내려오기: 숨을 내쉬며 복부의 통제력을 사용해 천천히 원래 자세로 돌아옵니다. 4. 주의: 허리가 아닌 흉추에서 신전이 일어나도록 하고, 복부가 바닥에서 늘어지는 것을 방지합니다.",1 Red top spring,6,"Inhale lift, Exhale lower",Joseph Pilates Film 1939
