csvOrder,Exercise_Name_KR,Exercise_Name_EN,Main_Strengthen_Muscles,Main_Stretch_Muscles,How_to_Perform_Step_by_Step,Reps,Breathing_Pattern,References
1,더 헌드레드,The Hundred,"복직근, 복횡근, 경추 심부 굴곡근, 내전근","고관절 굴곡근, 흉곽","누워서 머리·어깨 들고 다리 45° 펴서 팔 100번 펌핑. 다리 높이 3단계.",100 pumps,"5in-5out x10","Return to Life p.34, Jay Grimes 2022"
2,롤 업,Roll Up,"복직근, 복사근, 장요근","요추 기립근, 햄스트링","누워서 팔 천장 → 천천히 C커브로 말아 올라가서 앞으로 뻗기 → 다시 말아 내려오기.",6,"Inhale 준비, Exhale roll up, Inhale top, Exhale roll down","Romana Kryzanowska Mat 1998"
3,롤 오버,Roll Over,"복직근, 대둔근, 햄스트링","요추 기립근, 고관절 굴곡근","다리 90°로 들어올려 엉덩이 천장 향해 뒤로 넘기기. 발끝 터치 후 다시 열고 내려오기.",6 (3+3),"Inhale open, Exhale roll over","Joseph Pilates Film 1939"
4,원 레그 서클,One Leg Circle,"복직근, 중둔근, 내전근, 코어 안정성","고관절 굴곡근, 햄스트링","한 다리 천장, 반대 다리 길게 뻗고 골반 고정하며 큰 원 그리기.",5+5 each leg,"Inhale cross-up, Exhale around-down","Return to Life p.40"
5,롤링 라이크 어 볼,Rolling Like a Ball,"복직근, 척추 기립근, 코어","요추 기립근 (마사지)","C커브 잡고 발목 잡고 앞으로-뒤로 굴러가기. 멈추지 않고 연속.",10,"Inhale back, Exhale forward","Jay Grimes 'Massage your spine'"
6,싱글 레그 스트레치,Single Leg Stretch,"복직근, 장요근, 코어-사지 연계","고관절 굴곡근","한 손 무릎, 한 손 발목 잡고 반대 다리 펴서 교대. 머리 들기.",10+10,"Inhale switch, Exhale pull","Romana's Contrology Mat"
7,더블 레그 스트레치,Double Leg Stretch,"복직근, 복횡근, 견갑 안정성","고관절 굴곡근","양손 발목 잡고 말아 들어올리기 → 팔+다리 동시에 뻗고 다시 끌어오기.",10,"Inhale reach, Exhale hug","Return to Life p.46"
8,스파인 스트레치 포워드,Spine Stretch Forward,"복직근, 척추 기립근, 햄스트링","요추 기립근","바로 앉아 다리 벌리고 C커브로 앞으로 말아가기. 척추 하나씩.",6,"Exhale forward, Inhale stack up","Kathryn Ross-Nash 2021"
9,로커 윗 오픈 레그,Rocker with Open Legs,"복직근, 대둔근, 햄스트링","요추 기립근 (마사지)","다리 벌리고 발목 잡고 C커브로 뒤로 굴러가기. 균형 잡고 4번.",4,"Inhale back, Exhale forward","Joseph Pilates Original"
10,코크스크루,Corkscrew,"복사근, 외복사근, 중둔근","요방형근","누워서 다리 90°로 원 그리며 좌우로 회전. 골반 살짝 들어올리기.",3+3,"Exhale circle","Return to Life p.52"
11,쏘,Saw,"복사근, 광배근, 능형근","햄스트링, 요방형근","바로 앉아 다리 벌리고 한 손 반대 발끝 향해 톱질하듯 회전.",3+3,"Inhale twist, Exhale saw","Romana Kryzanowska 2000"
